AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
42081 : 0.0007 : 0.00251211 : 3.05094e-05 : 1.2 : 0.7
42082 : 0.0007 : 0.00251204 : 3.05091e-05 : 1.2 : 0.7
42083 : 0.0007 : 0.00251196 : 3.05088e-05 : 1.2 : 0.7
42084 : 0.0007 : 0.00251188 : 3.05085e-05 : 1.2 : 0.7
42085 : 0.0007 : 0.00251181 : 3.05081e-05 : 1.2 : 0.7
42086 : 0.0007 : 0.00251173 : 3.05078e-05 : 1.2 : 0.7
42087 : 0.0007 : 0.00251165 : 3.05075e-05 : 1.2 : 0.7
42088 : 0.0007 : 0.00251158 : 3.05072e-05 : 1.2 : 0.7
42089 : 0.0007 : 0.0025115 : 3.05069e-05 : 1.2 : 0.7
42090 : 0.0007 : 0.00251142 : 3.05065e-05 : 1.2 : 0.7
42091 : 0.0007 : 0.00251135 : 3.05064e-05 : 1.2 : 0.7
42092 : 0.0007 : 0.00251127 : 3.05059e-05 : 1.2 : 0.7
42093 : 0.0007 : 0.00251119 : 3.05057e-05 : 1.2 : 0.7
42094 : 0.0007 : 0.00251112 : 3.05054e-05 : 1.2 : 0.7
42095 : 0.0007 : 0.00251104 : 3.0505e-05 : 1.2 : 0.7
42096 : 0.0007 : 0.00251096 : 3.05047e-05 : 1.2 : 0.7
42097 : 0.0007 : 0.00251089 : 3.05044e-05 : 1.2 : 0.7
42098 : 0.0007 : 0.00251081 : 3.0504e-05 : 1.2 : 0.7
42099 : 0.0007 : 0.00251073 : 3.05039e-05 : 1.2 : 0.7
42100 : 0.0007 : 0.00251066 : 3.05034e-05 : 1.2 : 0.7
42101 : 0.0007 : 0.00251058 : 3.05032e-05 : 1.2 : 0.7
42102 : 0.0007 : 0.0025105 : 3.05028e-05 : 1.2 : 0.7
42103 : 0.0007 : 0.00251043 : 3.05025e-05 : 1.2 : 0.7
42104 : 0.0007 : 0.00251035 : 3.05022e-05 : 1.2 : 0.7
42105 : 0.0007 : 0.00251027 : 3.05019e-05 : 1.2 : 0.7
42106 : 0.0007 : 0.0025102 : 3.05016e-05 : 1.2 : 0.7
42107 : 0.0007 : 0.00251012 : 3.05013e-05 : 1.2 : 0.7
42108 : 0.0007 : 0.00251004 : 3.0501e-05 : 1.2 : 0.7
42109 : 0.0007 : 0.00250997 : 3.05007e-05 : 1.2 : 0.7
42110 : 0.0007 : 0.00250989 : 3.05004e-05 : 1.2 : 0.7
42111 : 0.0007 : 0.00250981 : 3.05e-05 : 1.2 : 0.7
42112 : 0.0007 : 0.00250974 : 3.04997e-05 : 1.2 : 0.7
42113 : 0.0007 : 0.00250966 : 3.04994e-05 : 1.2 : 0.7
42114 : 0.0007 : 0.00250958 : 3.04991e-05 : 1.2 : 0.7
42115 : 0.0007 : 0.00250951 : 3.04988e-05 : 1.2 : 0.7
42116 : 0.0007 : 0.00250943 : 3.04984e-05 : 1.2 : 0.7
42117 : 0.0007 : 0.00250935 : 3.04982e-05 : 1.2 : 0.7
42118 : 0.0007 : 0.00250928 : 3.04979e-05 : 1.2 : 0.7
42119 : 0.0007 : 0.0025092 : 3.04975e-05 : 1.2 : 0.7
42120 : 0.0007 : 0.00250913 : 3.04972e-05 : 1.2 : 0.7
42121 : 0.0007 : 0.00250905 : 3.0497e-05 : 1.2 : 0.7
42122 : 0.0007 : 0.00250897 : 3.04966e-05 : 1.2 : 0.7
42123 : 0.0007 : 0.0025089 : 3.04964e-05 : 1.2 : 0.7
42124 : 0.0007 : 0.00250882 : 3.0496e-05 : 1.2 : 0.7
42125 : 0.0007 : 0.00250874 : 3.04957e-05 : 1.2 : 0.7
42126 : 0.0007 : 0.00250867 : 3.04953e-05 : 1.2 : 0.7
42127 : 0.0007 : 0.00250859 : 3.04951e-05 : 1.2 : 0.7
42128 : 0.0007 : 0.00250851 : 3.04947e-05 : 1.2 : 0.7
42129 : 0.0007 : 0.00250844 : 3.04945e-05 : 1.2 : 0.7
42130 : 0.0007 : 0.00250836 : 3.0494e-05 : 1.2 : 0.7
42131 : 0.0007 : 0.00250828 : 3.04938e-05 : 1.2 : 0.7
42132 : 0.0007 : 0.00250821 : 3.04935e-05 : 1.2 : 0.7
42133 : 0.0007 : 0.00250813 : 3.04932e-05 : 1.2 : 0.7
42134 : 0.0007 : 0.00250805 : 3.04928e-05 : 1.2 : 0.7
42135 : 0.0007 : 0.00250798 : 3.04926e-05 : 1.2 : 0.7
42136 : 0.0007 : 0.0025079 : 3.04923e-05 : 1.2 : 0.7
42137 : 0.0007 : 0.00250782 : 3.04919e-05 : 1.2 : 0.7
42138 : 0.0007 : 0.00250775 : 3.04917e-05 : 1.2 : 0.7
42139 : 0.0007 : 0.00250767 : 3.04912e-05 : 1.2 : 0.7
42140 : 0.0007 : 0.0025076 : 3.04911e-05 : 1.2 : 0.7
42141 : 0.0007 : 0.00250752 : 3.04906e-05 : 1.2 : 0.7
42142 : 0.0007 : 0.00250744 : 3.04905e-05 : 1.2 : 0.7
42143 : 0.0007 : 0.00250737 : 3.049e-05 : 1.2 : 0.7
42144 : 0.0007 : 0.00250729 : 3.04898e-05 : 1.2 : 0.7
42145 : 0.0007 : 0.00250721 : 3.04895e-05 : 1.2 : 0.7
42146 : 0.0007 : 0.00250714 : 3.04891e-05 : 1.2 : 0.7
42147 : 0.0007 : 0.00250706 : 3.04889e-05 : 1.2 : 0.7
42148 : 0.0007 : 0.00250698 : 3.04885e-05 : 1.2 : 0.7
42149 : 0.0007 : 0.00250691 : 3.04882e-05 : 1.2 : 0.7
42150 : 0.0007 : 0.00250683 : 3.04879e-05 : 1.2 : 0.7
42151 : 0.0007 : 0.00250675 : 3.04876e-05 : 1.2 : 0.7
42152 : 0.0007 : 0.00250668 : 3.04873e-05 : 1.2 : 0.7
42153 : 0.0007 : 0.0025066 : 3.0487e-05 : 1.2 : 0.7
42154 : 0.0007 : 0.00250653 : 3.04866e-05 : 1.2 : 0.7
42155 : 0.0007 : 0.00250645 : 3.04864e-05 : 1.2 : 0.7
42156 : 0.0007 : 0.00250637 : 3.0486e-05 : 1.2 : 0.7
42157 : 0.0007 : 0.0025063 : 3.04857e-05 : 1.2 : 0.7
42158 : 0.0007 : 0.00250622 : 3.04854e-05 : 1.2 : 0.7
42159 : 0.0007 : 0.00250614 : 3.04851e-05 : 1.2 : 0.7
42160 : 0.0007 : 0.00250607 : 3.04848e-05 : 1.2 : 0.7
42161 : 0.0007 : 0.00250599 : 3.04844e-05 : 1.2 : 0.7
42162 : 0.0007 : 0.00250591 : 3.04842e-05 : 1.2 : 0.7
42163 : 0.0007 : 0.00250584 : 3.04838e-05 : 1.2 : 0.7
42164 : 0.0007 : 0.00250576 : 3.04836e-05 : 1.2 : 0.7
42165 : 0.0007 : 0.00250568 : 3.04832e-05 : 1.2 : 0.7
42166 : 0.0007 : 0.00250561 : 3.04829e-05 : 1.2 : 0.7
42167 : 0.0007 : 0.00250553 : 3.04827e-05 : 1.2 : 0.7
42168 : 0.0007 : 0.00250546 : 3.04823e-05 : 1.2 : 0.7
42169 : 0.0007 : 0.00250538 : 3.0482e-05 : 1.2 : 0.7
42170 : 0.0007 : 0.0025053 : 3.04816e-05 : 1.2 : 0.7
42171 : 0.0007 : 0.00250523 : 3.04815e-05 : 1.2 : 0.7
42172 : 0.0007 : 0.00250515 : 3.0481e-05 : 1.2 : 0.7
42173 : 0.0007 : 0.00250507 : 3.04808e-05 : 1.2 : 0.7
42174 : 0.0007 : 0.002505 : 3.04804e-05 : 1.2 : 0.7
42175 : 0.0007 : 0.00250492 : 3.04802e-05 : 1.2 : 0.7
42176 : 0.0007 : 0.00250484 : 3.04798e-05 : 1.2 : 0.7
42177 : 0.0007 : 0.00250477 : 3.04795e-05 : 1.2 : 0.7
42178 : 0.0007 : 0.00250469 : 3.04792e-05 : 1.2 : 0.7
42179 : 0.0007 : 0.00250462 : 3.04789e-05 : 1.2 : 0.7
42180 : 0.0007 : 0.00250454 : 3.04786e-05 : 1.2 : 0.7
42181 : 0.0007 : 0.00250446 : 3.04782e-05 : 1.2 : 0.7
42182 : 0.0007 : 0.00250439 : 3.0478e-05 : 1.2 : 0.7
42183 : 0.0007 : 0.00250431 : 3.04776e-05 : 1.2 : 0.7
42184 : 0.0007 : 0.00250423 : 3.04773e-05 : 1.2 : 0.7
42185 : 0.0007 : 0.00250416 : 3.04771e-05 : 1.2 : 0.7
42186 : 0.0007 : 0.00250408 : 3.04767e-05 : 1.2 : 0.7
42187 : 0.0007 : 0.00250401 : 3.04764e-05 : 1.2 : 0.7
42188 : 0.0007 : 0.00250393 : 3.04762e-05 : 1.2 : 0.7
42189 : 0.0007 : 0.00250385 : 3.04757e-05 : 1.2 : 0.7
42190 : 0.0007 : 0.00250378 : 3.04756e-05 : 1.2 : 0.7
42191 : 0.0007 : 0.0025037 : 3.04751e-05 : 1.2 : 0.7
42192 : 0.0007 : 0.00250362 : 3.04749e-05 : 1.2 : 0.7
42193 : 0.0007 : 0.00250355 : 3.04745e-05 : 1.2 : 0.7
42194 : 0.0007 : 0.00250347 : 3.04743e-05 : 1.2 : 0.7
42195 : 0.0007 : 0.00250339 : 3.04739e-05 : 1.2 : 0.7
42196 : 0.0007 : 0.00250332 : 3.04736e-05 : 1.2 : 0.7
42197 : 0.0007 : 0.00250324 : 3.04733e-05 : 1.2 : 0.7
42198 : 0.0007 : 0.00250317 : 3.0473e-05 : 1.2 : 0.7
42199 : 0.0007 : 0.00250309 : 3.04727e-05 : 1.2 : 0.7
42200 : 0.0007 : 0.00250301 : 3.04723e-05 : 1.2 : 0.7
42201 : 0.0007 : 0.00250294 : 3.04721e-05 : 1.2 : 0.7
42202 : 0.0007 : 0.00250286 : 3.04718e-05 : 1.2 : 0.7
42203 : 0.0007 : 0.00250278 : 3.04714e-05 : 1.2 : 0.7
42204 : 0.0007 : 0.00250271 : 3.04711e-05 : 1.2 : 0.7
42205 : 0.0007 : 0.00250263 : 3.04709e-05 : 1.2 : 0.7
42206 : 0.0007 : 0.00250256 : 3.04705e-05 : 1.2 : 0.7
42207 : 0.0007 : 0.00250248 : 3.04703e-05 : 1.2 : 0.7
42208 : 0.0007 : 0.0025024 : 3.04698e-05 : 1.2 : 0.7
42209 : 0.0007 : 0.00250233 : 3.04697e-05 : 1.2 : 0.7
42210 : 0.0007 : 0.00250225 : 3.04693e-05 : 1.2 : 0.7
42211 : 0.0007 : 0.00250217 : 3.0469e-05 : 1.2 : 0.7
42212 : 0.0007 : 0.0025021 : 3.04687e-05 : 1.2 : 0.7
42213 : 0.0007 : 0.00250202 : 3.04683e-05 : 1.2 : 0.7
42214 : 0.0007 : 0.00250195 : 3.0468e-05 : 1.2 : 0.7
42215 : 0.0007 : 0.00250187 : 3.04677e-05 : 1.2 : 0.7
42216 : 0.0007 : 0.00250179 : 3.04674e-05 : 1.2 : 0.7
42217 : 0.0007 : 0.00250172 : 3.04672e-05 : 1.2 : 0.7
42218 : 0.0007 : 0.00250164 : 3.04667e-05 : 1.2 : 0.7
42219 : 0.0007 : 0.00250156 : 3.04665e-05 : 1.2 : 0.7
42220 : 0.0007 : 0.00250149 : 3.04661e-05 : 1.2 : 0.7
42221 : 0.0007 : 0.00250141 : 3.0466e-05 : 1.2 : 0.7
42222 : 0.0007 : 0.00250134 : 3.04655e-05 : 1.2 : 0.7
42223 : 0.0007 : 0.00250126 : 3.04653e-05 : 1.2 : 0.7
42224 : 0.0007 : 0.00250118 : 3.0465e-05 : 1.2 : 0.7
42225 : 0.0007 : 0.00250111 : 3.04646e-05 : 1.2 : 0.7
42226 : 0.0007 : 0.00250103 : 3.04643e-05 : 1.2 : 0.7
42227 : 0.0007 : 0.00250096 : 3.0464e-05 : 1.2 : 0.7
42228 : 0.0007 : 0.00250088 : 3.04637e-05 : 1.2 : 0.7
42229 : 0.0007 : 0.0025008 : 3.04634e-05 : 1.2 : 0.7
42230 : 0.0007 : 0.00250073 : 3.04632e-05 : 1.2 : 0.7
42231 : 0.0007 : 0.00250065 : 3.04627e-05 : 1.2 : 0.7
42232 : 0.0007 : 0.00250057 : 3.04625e-05 : 1.2 : 0.7
42233 : 0.0007 : 0.0025005 : 3.04621e-05 : 1.2 : 0.7
42234 : 0.0007 : 0.00250042 : 3.04619e-05 : 1.2 : 0.7
42235 : 0.0007 : 0.00250035 : 3.04615e-05 : 1.2 : 0.7
42236 : 0.0007 : 0.00250027 : 3.04613e-05 : 1.2 : 0.7
42237 : 0.0007 : 0.00250019 : 3.04609e-05 : 1.2 : 0.7
42238 : 0.0007 : 0.00250012 : 3.04607e-05 : 1.2 : 0.7
42239 : 0.0007 : 0.00250004 : 3.04602e-05 : 1.2 : 0.7
42240 : 0.0007 : 0.00249997 : 3.04601e-05 : 1.2 : 0.7
42241 : 0.0007 : 0.00249989 : 3.04597e-05 : 1.2 : 0.7
42242 : 0.0007 : 0.00249981 : 3.04594e-05 : 1.2 : 0.7
42243 : 0.0007 : 0.00249974 : 3.04591e-05 : 1.2 : 0.7
42244 : 0.0007 : 0.00249966 : 3.04588e-05 : 1.2 : 0.7
42245 : 0.0007 : 0.00249958 : 3.04584e-05 : 1.2 : 0.7
42246 : 0.0007 : 0.00249951 : 3.04582e-05 : 1.2 : 0.7
42247 : 0.0007 : 0.00249943 : 3.04579e-05 : 1.2 : 0.7
42248 : 0.0007 : 0.00249936 : 3.04575e-05 : 1.2 : 0.7
42249 : 0.0007 : 0.00249928 : 3.04572e-05 : 1.2 : 0.7
42250 : 0.0007 : 0.0024992 : 3.04569e-05 : 1.2 : 0.7
42251 : 0.0007 : 0.00249913 : 3.04566e-05 : 1.2 : 0.7
42252 : 0.0007 : 0.00249905 : 3.04563e-05 : 1.2 : 0.7
42253 : 0.0007 : 0.00249898 : 3.0456e-05 : 1.2 : 0.7
42254 : 0.0007 : 0.0024989 : 3.04556e-05 : 1.2 : 0.7
42255 : 0.0007 : 0.00249882 : 3.04554e-05 : 1.2 : 0.7
42256 : 0.0007 : 0.00249875 : 3.04551e-05 : 1.2 : 0.7
42257 : 0.0007 : 0.00249867 : 3.04548e-05 : 1.2 : 0.7
42258 : 0.0007 : 0.00249859 : 3.04544e-05 : 1.2 : 0.7
42259 : 0.0007 : 0.00249852 : 3.04541e-05 : 1.2 : 0.7
42260 : 0.0007 : 0.00249844 : 3.04538e-05 : 1.2 : 0.7
42261 : 0.0007 : 0.00249837 : 3.04536e-05 : 1.2 : 0.7
42262 : 0.0007 : 0.00249829 : 3.04532e-05 : 1.2 : 0.7
42263 : 0.0007 : 0.00249821 : 3.04529e-05 : 1.2 : 0.7
42264 : 0.0007 : 0.00249814 : 3.04526e-05 : 1.2 : 0.7
42265 : 0.0007 : 0.00249806 : 3.04523e-05 : 1.2 : 0.7
42266 : 0.0007 : 0.00249799 : 3.0452e-05 : 1.2 : 0.7
42267 : 0.0007 : 0.00249791 : 3.04517e-05 : 1.2 : 0.7
42268 : 0.0007 : 0.00249783 : 3.04514e-05 : 1.2 : 0.7
42269 : 0.0007 : 0.00249776 : 3.0451e-05 : 1.2 : 0.7
42270 : 0.0007 : 0.00249768 : 3.04508e-05 : 1.2 : 0.7
42271 : 0.0007 : 0.00249761 : 3.04504e-05 : 1.2 : 0.7
42272 : 0.0007 : 0.00249753 : 3.04501e-05 : 1.2 : 0.7
42273 : 0.0007 : 0.00249745 : 3.04498e-05 : 1.2 : 0.7
42274 : 0.0007 : 0.00249738 : 3.04496e-05 : 1.2 : 0.7
42275 : 0.0007 : 0.0024973 : 3.04492e-05 : 1.2 : 0.7
42276 : 0.0007 : 0.00249723 : 3.04489e-05 : 1.2 : 0.7
42277 : 0.0007 : 0.00249715 : 3.04486e-05 : 1.2 : 0.7
42278 : 0.0007 : 0.00249707 : 3.04483e-05 : 1.2 : 0.7
42279 : 0.0007 : 0.002497 : 3.0448e-05 : 1.2 : 0.7
42280 : 0.0007 : 0.00249692 : 3.04477e-05 : 1.2 : 0.7
42281 : 0.0007 : 0.00249685 : 3.04473e-05 : 1.2 : 0.7
42282 : 0.0007 : 0.00249677 : 3.04471e-05 : 1.2 : 0.7
42283 : 0.0007 : 0.00249669 : 3.04467e-05 : 1.2 : 0.7
42284 : 0.0007 : 0.00249662 : 3.04464e-05 : 1.2 : 0.7
42285 : 0.0007 : 0.00249654 : 3.04461e-05 : 1.2 : 0.7
42286 : 0.0007 : 0.00249647 : 3.04459e-05 : 1.2 : 0.7
42287 : 0.0007 : 0.00249639 : 3.04454e-05 : 1.2 : 0.7
42288 : 0.0007 : 0.00249631 : 3.04453e-05 : 1.2 : 0.7
42289 : 0.0007 : 0.00249624 : 3.04448e-05 : 1.2 : 0.7
42290 : 0.0007 : 0.00249616 : 3.04446e-05 : 1.2 : 0.7
42291 : 0.0007 : 0.00249609 : 3.04443e-05 : 1.2 : 0.7
42292 : 0.0007 : 0.00249601 : 3.04439e-05 : 1.2 : 0.7
42293 : 0.0007 : 0.00249593 : 3.04437e-05 : 1.2 : 0.7
42294 : 0.0007 : 0.00249586 : 3.04433e-05 : 1.2 : 0.7
42295 : 0.0007 : 0.00249578 : 3.0443e-05 : 1.2 : 0.7
42296 : 0.0007 : 0.00249571 : 3.04428e-05 : 1.2 : 0.7
42297 : 0.0007 : 0.00249563 : 3.04424e-05 : 1.2 : 0.7
42298 : 0.0007 : 0.00249555 : 3.04421e-05 : 1.2 : 0.7
42299 : 0.0007 : 0.00249548 : 3.04419e-05 : 1.2 : 0.7
42300 : 0.0007 : 0.0024954 : 3.04415e-05 : 1.2 : 0.7
42301 : 0.0007 : 0.00249533 : 3.04411e-05 : 1.2 : 0.7
42302 : 0.0007 : 0.00249525 : 3.04409e-05 : 1.2 : 0.7
42303 : 0.0007 : 0.00249517 : 3.04406e-05 : 1.2 : 0.7
42304 : 0.0007 : 0.0024951 : 3.04402e-05 : 1.2 : 0.7
42305 : 0.0007 : 0.00249502 : 3.044e-05 : 1.2 : 0.7
42306 : 0.0007 : 0.00249495 : 3.04396e-05 : 1.2 : 0.7
42307 : 0.0007 : 0.00249487 : 3.04393e-05 : 1.2 : 0.7
42308 : 0.0007 : 0.00249479 : 3.0439e-05 : 1.2 : 0.7
42309 : 0.0007 : 0.00249472 : 3.04387e-05 : 1.2 : 0.7
42310 : 0.0007 : 0.00249464 : 3.04385e-05 : 1.2 : 0.7
42311 : 0.0007 : 0.00249457 : 3.0438e-05 : 1.2 : 0.7
42312 : 0.0007 : 0.00249449 : 3.04379e-05 : 1.2 : 0.7
42313 : 0.0007 : 0.00249441 : 3.04374e-05 : 1.2 : 0.7
42314 : 0.0007 : 0.00249434 : 3.04372e-05 : 1.2 : 0.7
42315 : 0.0007 : 0.00249426 : 3.04369e-05 : 1.2 : 0.7
42316 : 0.0007 : 0.00249419 : 3.04366e-05 : 1.2 : 0.7
42317 : 0.0007 : 0.00249411 : 3.04362e-05 : 1.2 : 0.7
42318 : 0.0007 : 0.00249403 : 3.0436e-05 : 1.2 : 0.7
42319 : 0.0007 : 0.00249396 : 3.04356e-05 : 1.2 : 0.7
42320 : 0.0007 : 0.00249388 : 3.04353e-05 : 1.2 : 0.7
42321 : 0.0007 : 0.00249381 : 3.0435e-05 : 1.2 : 0.7
42322 : 0.0007 : 0.00249373 : 3.04348e-05 : 1.2 : 0.7
42323 : 0.0007 : 0.00249366 : 3.04344e-05 : 1.2 : 0.7
42324 : 0.0007 : 0.00249358 : 3.04342e-05 : 1.2 : 0.7
42325 : 0.0007 : 0.0024935 : 3.04338e-05 : 1.2 : 0.7
42326 : 0.0007 : 0.00249343 : 3.04335e-05 : 1.2 : 0.7
42327 : 0.0007 : 0.00249335 : 3.04331e-05 : 1.2 : 0.7
42328 : 0.0007 : 0.00249328 : 3.04329e-05 : 1.2 : 0.7
42329 : 0.0007 : 0.0024932 : 3.04326e-05 : 1.2 : 0.7
42330 : 0.0007 : 0.00249312 : 3.04323e-05 : 1.2 : 0.7
42331 : 0.0007 : 0.00249305 : 3.04319e-05 : 1.2 : 0.7
42332 : 0.0007 : 0.00249297 : 3.04317e-05 : 1.2 : 0.7
42333 : 0.0007 : 0.0024929 : 3.04314e-05 : 1.2 : 0.7
42334 : 0.0007 : 0.00249282 : 3.0431e-05 : 1.2 : 0.7
42335 : 0.0007 : 0.00249274 : 3.04306e-05 : 1.2 : 0.7
42336 : 0.0007 : 0.00249267 : 3.04305e-05 : 1.2 : 0.7
42337 : 0.0007 : 0.00249259 : 3.043e-05 : 1.2 : 0.7
42338 : 0.0007 : 0.00249252 : 3.04298e-05 : 1.2 : 0.7
42339 : 0.0007 : 0.00249244 : 3.04295e-05 : 1.2 : 0.7
42340 : 0.0007 : 0.00249237 : 3.04292e-05 : 1.2 : 0.7
42341 : 0.0007 : 0.00249229 : 3.04289e-05 : 1.2 : 0.7
42342 : 0.0007 : 0.00249221 : 3.04286e-05 : 1.2 : 0.7
42343 : 0.0007 : 0.00249214 : 3.04282e-05 : 1.2 : 0.7
42344 : 0.0007 : 0.00249206 : 3.04279e-05 : 1.2 : 0.7
42345 : 0.0007 : 0.00249199 : 3.04277e-05 : 1.2 : 0.7
42346 : 0.0007 : 0.00249191 : 3.04273e-05 : 1.2 : 0.7
42347 : 0.0007 : 0.00249183 : 3.04271e-05 : 1.2 : 0.7
42348 : 0.0007 : 0.00249176 : 3.04266e-05 : 1.2 : 0.7
42349 : 0.0007 : 0.00249168 : 3.04265e-05 : 1.2 : 0.7
42350 : 0.0007 : 0.00249161 : 3.0426e-05 : 1.2 : 0.7
42351 : 0.0007 : 0.00249153 : 3.04259e-05 : 1.2 : 0.7
42352 : 0.0007 : 0.00249146 : 3.04254e-05 : 1.2 : 0.7
42353 : 0.0007 : 0.00249138 : 3.04253e-05 : 1.2 : 0.7
42354 : 0.0007 : 0.0024913 : 3.04248e-05 : 1.2 : 0.7
42355 : 0.0007 : 0.00249123 : 3.04246e-05 : 1.2 : 0.7
42356 : 0.0007 : 0.00249115 : 3.04242e-05 : 1.2 : 0.7
42357 : 0.0007 : 0.00249108 : 3.0424e-05 : 1.2 : 0.7
42358 : 0.0007 : 0.002491 : 3.04236e-05 : 1.2 : 0.7
42359 : 0.0007 : 0.00249093 : 3.04234e-05 : 1.2 : 0.7
42360 : 0.0007 : 0.00249085 : 3.0423e-05 : 1.2 : 0.7
42361 : 0.0007 : 0.00249077 : 3.04228e-05 : 1.2 : 0.7
42362 : 0.0007 : 0.0024907 : 3.04224e-05 : 1.2 : 0.7
42363 : 0.0007 : 0.00249062 : 3.04222e-05 : 1.2 : 0.7
42364 : 0.0007 : 0.00249055 : 3.04217e-05 : 1.2 : 0.7
42365 : 0.0007 : 0.00249047 : 3.04216e-05 : 1.2 : 0.7
42366 : 0.0007 : 0.00249039 : 3.04211e-05 : 1.2 : 0.7
42367 : 0.0007 : 0.00249032 : 3.04211e-05 : 1.2 : 0.7
42368 : 0.0007 : 0.00249024 : 3.04205e-05 : 1.2 : 0.7
42369 : 0.0007 : 0.00249017 : 3.04204e-05 : 1.2 : 0.7
42370 : 0.0007 : 0.00249009 : 3.04199e-05 : 1.2 : 0.7
42371 : 0.0007 : 0.00249002 : 3.04198e-05 : 1.2 : 0.7
42372 : 0.0007 : 0.00248994 : 3.04193e-05 : 1.2 : 0.7
42373 : 0.0007 : 0.00248986 : 3.04191e-05 : 1.2 : 0.7
42374 : 0.0007 : 0.00248979 : 3.04188e-05 : 1.2 : 0.7
42375 : 0.0007 : 0.00248971 : 3.04184e-05 : 1.2 : 0.7
42376 : 0.0007 : 0.00248964 : 3.04182e-05 : 1.2 : 0.7
42377 : 0.0007 : 0.00248956 : 3.04177e-05 : 1.2 : 0.7
42378 : 0.0007 : 0.00248949 : 3.04176e-05 : 1.2 : 0.7
42379 : 0.0007 : 0.00248941 : 3.04172e-05 : 1.2 : 0.7
42380 : 0.0007 : 0.00248933 : 3.04168e-05 : 1.2 : 0.7
42381 : 0.0007 : 0.00248926 : 3.04167e-05 : 1.2 : 0.7
42382 : 0.0007 : 0.00248918 : 3.04163e-05 : 1.2 : 0.7
42383 : 0.0007 : 0.00248911 : 3.0416e-05 : 1.2 : 0.7
42384 : 0.0007 : 0.00248903 : 3.04157e-05 : 1.2 : 0.7
42385 : 0.0007 : 0.00248896 : 3.04153e-05 : 1.2 : 0.7
42386 : 0.0007 : 0.00248888 : 3.04152e-05 : 1.2 : 0.7
42387 : 0.0007 : 0.0024888 : 3.04147e-05 : 1.2 : 0.7
42388 : 0.0007 : 0.00248873 : 3.04145e-05 : 1.2 : 0.7
42389 : 0.0007 : 0.00248865 : 3.04141e-05 : 1.2 : 0.7
42390 : 0.0007 : 0.00248858 : 3.04138e-05 : 1.2 : 0.7
42391 : 0.0007 : 0.0024885 : 3.04135e-05 : 1.2 : 0.7
42392 : 0.0007 : 0.00248843 : 3.04133e-05 : 1.2 : 0.7
42393 : 0.0007 : 0.00248835 : 3.04129e-05 : 1.2 : 0.7
42394 : 0.0007 : 0.00248827 : 3.04126e-05 : 1.2 : 0.7
42395 : 0.0007 : 0.0024882 : 3.04123e-05 : 1.2 : 0.7
42396 : 0.0007 : 0.00248812 : 3.0412e-05 : 1.2 : 0.7
42397 : 0.0007 : 0.00248805 : 3.04117e-05 : 1.2 : 0.7
42398 : 0.0007 : 0.00248797 : 3.04113e-05 : 1.2 : 0.7
42399 : 0.0007 : 0.0024879 : 3.04112e-05 : 1.2 : 0.7
42400 : 0.0007 : 0.00248782 : 3.04108e-05 : 1.2 : 0.7
42401 : 0.0007 : 0.00248774 : 3.04105e-05 : 1.2 : 0.7
42402 : 0.0007 : 0.00248767 : 3.04101e-05 : 1.2 : 0.7
42403 : 0.0007 : 0.00248759 : 3.04099e-05 : 1.2 : 0.7
42404 : 0.0007 : 0.00248752 : 3.04095e-05 : 1.2 : 0.7
42405 : 0.0007 : 0.00248744 : 3.04093e-05 : 1.2 : 0.7
42406 : 0.0007 : 0.00248737 : 3.04089e-05 : 1.2 : 0.7
42407 : 0.0007 : 0.00248729 : 3.04086e-05 : 1.2 : 0.7
42408 : 0.0007 : 0.00248722 : 3.04083e-05 : 1.2 : 0.7
42409 : 0.0007 : 0.00248714 : 3.0408e-05 : 1.2 : 0.7
42410 : 0.0007 : 0.00248706 : 3.04077e-05 : 1.2 : 0.7
42411 : 0.0007 : 0.00248699 : 3.04074e-05 : 1.2 : 0.7
42412 : 0.0007 : 0.00248691 : 3.04071e-05 : 1.2 : 0.7
42413 : 0.0007 : 0.00248684 : 3.04068e-05 : 1.2 : 0.7
42414 : 0.0007 : 0.00248676 : 3.04065e-05 : 1.2 : 0.7
42415 : 0.0007 : 0.00248669 : 3.04062e-05 : 1.2 : 0.7
42416 : 0.0007 : 0.00248661 : 3.04058e-05 : 1.2 : 0.7
42417 : 0.0007 : 0.00248653 : 3.04057e-05 : 1.2 : 0.7
42418 : 0.0007 : 0.00248646 : 3.04052e-05 : 1.2 : 0.7
42419 : 0.0007 : 0.00248638 : 3.0405e-05 : 1.2 : 0.7
42420 : 0.0007 : 0.00248631 : 3.04047e-05 : 1.2 : 0.7
42421 : 0.0007 : 0.00248623 : 3.04043e-05 : 1.2 : 0.7
42422 : 0.0007 : 0.00248616 : 3.04041e-05 : 1.2 : 0.7
42423 : 0.0007 : 0.00248608 : 3.04037e-05 : 1.2 : 0.7
42424 : 0.0007 : 0.00248601 : 3.04035e-05 : 1.2 : 0.7
42425 : 0.0007 : 0.00248593 : 3.0403e-05 : 1.2 : 0.7
42426 : 0.0007 : 0.00248585 : 3.04029e-05 : 1.2 : 0.7
42427 : 0.0007 : 0.00248578 : 3.04024e-05 : 1.2 : 0.7
42428 : 0.0007 : 0.0024857 : 3.04023e-05 : 1.2 : 0.7
